Zipcode.x,SchoolName,Number of Students,Zipcode_first,Address,City,Zipcode.y,County,X,Y
27610,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27604,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27601,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27609,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27609,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27609,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27511,Baileywick Road Elementary,375,275,NA,NA,NA,NA,-78.66514385,35.90954656
27610,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27603,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27610,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27610,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27610,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27609,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27603,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27610,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27610,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27609,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27610,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27604,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27609,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27610,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27609,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27604,Baileywick Road Elementary,375,276,9425 Baileywick Road,Raleigh,27615,Wake,-78.66514385,35.90954656
27609,Baileywick Road Elementary,375,276,NA,NA,NA,NA,-78.66514385,35.90954656
27610,Barwell Road Elementary,679,276,3925 Barwell Road,Raleigh,27610,Wake,-78.55514199,35.73248298
27610,Barwell Road Elementary,679,276,3925 Barwell Road,Raleigh,27610,Wake,-78.55514199,35.73248298
27610,Barwell Road Elementary,679,276,3925 Barwell Road,Raleigh,27610,Wake,-78.55514199,35.73248298
27610,Barwell Road Elementary,679,276,3925 Barwell Road,Raleigh,27610,Wake,-78.55514199,35.73248298
27610,Barwell Road Elementary,679,276,3925 Barwell Road,Raleigh,27610,Wake,-78.55514199,35.73248298
27610,Barwell Road Elementary,679,276,3925 Barwell Road,Raleigh,27610,Wake,-78.55514199,35.73248298
27610,Barwell Road Elementary,679,276,3925 Barwell Road,Raleigh,27610,Wake,-78.55514199,35.73248298
27610,Barwell Road Elementary,679,276,3925 Barwell Road,Raleigh,27610,Wake,-78.55514199,35.73248298
27610,Barwell Road Elementary,679,276,3925 Barwell Road,Raleigh,27610,Wake,-78.55514199,35.73248298
27610,Barwell Road Elementary,679,276,3925 Barwell Road,Raleigh,27610,Wake,-78.55514199,35.73248298
27610,Barwell Road Elementary,679,276,3925 Barwell Road,Raleigh,27610,Wake,-78.55514199,35.73248298
27610,Barwell Road Elementary,679,276,3925 Barwell Road,Raleigh,27610,Wake,-78.55514199,35.73248298
27610,Barwell Road Elementary,679,276,3925 Barwell Road,Raleigh,27610,Wake,-78.55514199,35.73248298
27610,Barwell Road Elementary,679,276,3925 Barwell Road,Raleigh,27610,Wake,-78.55514199,35.73248298
27610,Barwell Road Elementary,679,276,3925 Barwell Road,Raleigh,27610,Wake,-78.55514199,35.73248298
27610,Barwell Road Elementary,679,276,3925 Barwell Road,Raleigh,27610,Wake,-78.55514199,35.73248298
27610,Barwell Road Elementary,679,276,3925 Barwell Road,Raleigh,27610,Wake,-78.55514199,35.73248298
27610,Barwell Road Elementary,679,276,3925 Barwell Road,Raleigh,27610,Wake,-78.55514199,35.73248298
27610,Barwell Road Elementary,679,276,NA,NA,NA,NA,-78.55514199,35.73248298
27539,Baucom Elementary,649,275,400 Hunter St,Apex,27502,Wake,-78.85448731,35.73663503
27539,Baucom Elementary,649,275,400 Hunter St,Apex,27502,Wake,-78.85448731,35.73663503
27616,Beaver Dam Elementary,590,276,NA,NA,NA,NA,-78.527968,35.821232
27610,Beaver Dam Elementary,590,276,NA,NA,NA,NA,-78.527968,35.821232
27603,Beaver Dam Elementary,590,276,NA,NA,NA,NA,-78.527968,35.821232
27591,Beaver Dam Elementary,590,275,NA,NA,NA,NA,-78.527968,35.821232
27616,Beaver Dam Elementary,590,276,NA,NA,NA,NA,-78.527968,35.821232
27610,Bertie High,705,276,NA,NA,NA,NA,-76.946064,35.998493
27604,Brentwood Elementary,523,276,3426 Ingram Dr,Raleigh,27604,Wake,-78.59682841,35.83044292
27604,Brentwood Elementary,523,276,3426 Ingram Dr,Raleigh,27604,Wake,-78.59682841,35.83044292
27609,Brentwood Elementary,523,276,3426 Ingram Dr,Raleigh,27604,Wake,-78.59682841,35.83044292
27613,Brentwood Elementary,523,276,3426 Ingram Dr,Raleigh,27604,Wake,-78.59682841,35.83044292
27604,Brentwood Elementary,523,276,3426 Ingram Dr,Raleigh,27604,Wake,-78.59682841,35.83044292
27609,Brentwood Elementary,523,276,3426 Ingram Dr,Raleigh,27604,Wake,-78.59682841,35.83044292
27604,Brentwood Elementary,523,276,3426 Ingram Dr,Raleigh,27604,Wake,-78.59682841,35.83044292
27604,Brentwood Elementary,523,276,3426 Ingram Dr,Raleigh,27604,Wake,-78.59682841,35.83044292
27609,Brentwood Elementary,523,276,3426 Ingram Dr,Raleigh,27604,Wake,-78.59682841,35.83044292
27604,Brentwood Elementary,523,276,3426 Ingram Dr,Raleigh,27604,Wake,-78.59682841,35.83044292
27604,Brentwood Elementary,523,276,3426 Ingram Dr,Raleigh,27604,Wake,-78.59682841,35.83044292
27604,Brentwood Elementary,523,276,3426 Ingram Dr,Raleigh,27604,Wake,-78.59682841,35.83044292
27607,Brentwood Elementary,523,276,NA,NA,NA,NA,-78.59682841,35.83044292
27511,Briarcliff Elementary,554,275,1220 Pond St,Cary,27511,Wake,-78.78735934,35.76878058
27511,Briarcliff Elementary,554,275,1220 Pond St,Cary,27511,Wake,-78.78735934,35.76878058
27511,Briarcliff Elementary,554,275,1220 Pond St,Cary,27511,Wake,-78.78735934,35.76878058
27610,Briarcliff Elementary,554,276,NA,NA,NA,NA,-78.78735934,35.76878058
27612,Brier Creek Elementary,675,276,9801 Brier Creek Parkway,Raleigh,27617,Wake,-78.80520597,35.90166521
27613,Brier Creek Elementary,675,276,9801 Brier Creek Parkway,Raleigh,27617,Wake,-78.80520597,35.90166521
27545,Brier Creek Elementary,675,275,NA,NA,NA,NA,-78.80520597,35.90166521
